Time (s),Position X, Position Z,Speed (m/s),Distance (m),Acceleration (m/s2),Rolling Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
0,3.427265E-07,-9.784008E-05,0,0,0,0,0,22.6632,0
0.09999999,3.427265E-07,-0.0001007915,0,0,0,0,0,22.6632,0
0.2,3.427265E-07,-0.0001043677,0,0,0,0,0,22.6632,0
0.3,3.427265E-07,-0.000107944,0,0,0,0,0,22.6632,0
0.4,3.427265E-07,-0.0001115203,0,0,0,0,0,22.6632,0
0.5000001,3.427265E-07,-0.0001150966,0,0,0,0,0,22.6632,0
0.6,3.427265E-07,-0.0001186728,0,0,0,0,0,22.6632,0
0.6999999,3.427265E-07,-0.0001222491,0,0,0,0,0,22.6632,0
0.7999998,3.427265E-07,-0.0001258254,0,0,0,0,0,22.6632,0
0.8999997,3.427265E-07,-0.0001294017,0,0,0,0,0,22.6632,0
0.9999996,3.427265E-07,-0.000132978,0,0,0,0,0,22.6632,0
1.1,3.429278E-07,0.00661844,0.2251613,0.0112582,2.81446,0.01962028,0.05943214,22.6632,1.058143
1.199999,3.439343E-07,0.04038882,0.5066046,0.05066097,2.814408,0.01962196,0.1084841,22.6632,2.821657
1.299999,3.457795E-07,0.1023033,0.7880397,0.1182076,2.814307,0.01962517,0.1575348,22.6632,4.585126
1.399999,3.484635E-07,0.1923605,1.069462,0.2138971,2.814159,0.01962992,0.2065834,22.6632,6.34852
1.499999,3.519861E-07,0.3105595,1.350867,0.3377277,2.813963,0.0196362,0.2556292,22.6632,8.11181
1.599999,3.563474E-07,0.4568982,1.632249,0.4896975,2.81372,0.019644,0.3046711,22.6632,9.874965
1.699999,3.615472E-07,0.631374,1.913604,0.6698039,2.813429,0.01965333,0.3537085,22.6632,11.63795
1.799999,3.675854E-07,0.8339838,2.194927,0.8780439,2.81309,0.01966419,0.4027405,22.6632,13.40075
1.899999,3.74462E-07,1.064725,2.476213,1.114414,2.812703,0.01967659,0.4517662,22.6632,15.16332
1.999999,3.821769E-07,1.323596,2.757457,1.37891,2.812269,0.0196905,0.5007849,22.6632,16.92564
2.099999,3.9073E-07,1.61059,3.038656,1.671528,2.811787,0.01970595,0.5497957,22.6632,18.68767
2.199999,4.001209E-07,1.925701,3.319803,1.992263,2.811258,0.01972291,0.5987978,22.6632,20.44939
2.299999,4.103497E-07,2.268925,3.600895,2.34111,2.810681,0.01974141,0.6477903,22.6632,22.21077
2.399998,4.214161E-07,2.640255,3.881926,2.718061,2.810056,0.01976142,0.6967723,22.6632,23.97177
2.499998,4.333201E-07,3.039687,4.162891,3.123113,2.809384,0.01978296,0.7457432,22.6632,25.73237
2.599998,4.460612E-07,3.467213,4.443787,3.556256,2.808664,0.01980601,0.7947019,22.6632,27.49253
2.699998,4.596394E-07,3.922825,4.724607,4.017485,2.807898,0.01983059,0.8436479,22.6632,29.25223
2.799998,4.740545E-07,4.406516,5.005349,4.506791,2.807084,0.01985668,0.8925803,22.6632,31.01145
2.899998,4.893062E-07,4.918278,5.286006,5.024166,2.806222,0.01988428,0.941498,22.6632,32.77014
2.999998,5.053942E-07,5.458102,5.566574,5.569602,2.805314,0.0199134,0.9904003,22.6632,34.52827
3.099998,5.223183E-07,6.02598,5.847048,6.143088,2.804358,0.01994403,1.039287,22.6632,36.28583
3.199998,5.400781E-07,6.6219,6.127424,6.744616,2.803355,0.01997617,1.088156,22.6632,38.04277
3.299998,5.586734E-07,7.245854,6.407697,7.374176,2.802305,0.02000982,1.137007,22.6632,39.79908
3.399997,5.781039E-07,7.897831,6.687862,8.031756,2.801208,0.02004497,1.18584,22.6632,41.55471
3.499997,5.983691E-07,8.577816,6.967915,8.717346,2.800065,0.02008162,1.234654,22.6632,43.30965
3.599997,6.194688E-07,9.285805,7.247849,9.430933,2.798874,0.02011977,1.283447,22.6632,45.06385
3.699997,6.414027E-07,10.02178,7.527663,10.17251,2.797637,0.02015942,1.332219,22.6632,46.81731
3.799997,6.641704E-07,10.78573,7.80735,10.94206,2.796353,0.02020057,1.380969,22.6632,48.56997
3.899997,6.877714E-07,11.57765,8.086905,11.73957,2.795022,0.0202432,1.429696,22.6632,50.32181
3.999997,7.122052E-07,12.39751,8.366325,12.56502,2.793646,0.02028732,1.4784,22.6632,52.07281
4.099997,7.374718E-07,13.24532,8.645604,13.41841,2.792222,0.02033293,1.52708,22.6632,53.82294
4.199997,-6.493926E-05,14.12104,8.924739,14.29972,2.790753,0.02038003,1.575734,22.6632,55.57217
4.299997,-0.003825375,15.02466,9.203725,15.20894,2.789237,0.0204286,1.624363,22.6632,57.32046
4.399997,-0.02030191,15.95603,9.482555,16.14604,2.787676,0.02047865,1.672965,22.6632,59.06779
4.499997,-0.05703045,16.91471,9.761227,17.11102,2.786068,0.02053017,1.721539,22.6632,60.81414
4.599997,-0.1088377,17.90061,10.03973,18.10385,2.784415,0.02058317,1.770085,22.6632,62.55945
4.699996,-0.1666391,18.91407,10.31807,19.12452,2.782715,0.02063762,1.818601,22.6632,64.30372
4.799996,-0.2251917,19.95536,10.59624,20.17302,2.78097,0.02069354,1.867088,22.6632,66.04691
4.899996,-0.2757557,21.02489,10.87423,21.24933,2.77918,0.02075092,1.915544,22.6632,67.789
4.999996,-0.3121906,22.1228,11.15204,22.35342,2.777344,0.02080976,1.963969,22.6632,69.52998
5.099996,-0.3439437,23.24866,11.42966,23.48528,2.775463,0.02087004,2.012361,22.6632,71.26976
5.199996,-0.3763723,24.40227,11.70708,24.6449,2.773536,0.02093178,2.060719,22.6632,73.00834
5.299996,-0.4095802,25.5836,11.98432,25.83224,2.771565,0.02099495,2.109045,22.6632,74.74574
5.399996,-0.4435669,26.79264,12.26136,27.0473,2.769549,0.02105957,2.157336,22.6632,76.48188
5.499996,-0.4783319,28.02936,12.53819,28.29004,2.767488,0.02112562,2.205591,22.6632,78.21674
5.599996,-0.5138745,29.29375,12.81481,29.56046,2.765382,0.02119309,2.253809,22.6632,79.9503
5.699996,-0.5501942,30.58578,13.09122,30.85853,2.763232,0.021262,2.301991,22.6632,81.68253
5.799995,-0.5872903,31.90543,13.36741,32.18422,2.761038,0.02133233,2.350135,22.6632,83.4134
5.899995,-0.6249372,33.24467,13.18661,33.52038,-6.729246,0.02133465,0,22.6632,83.46987
5.999995,-0.6612349,34.53592,12.51401,34.79868,-6.723979,0.02116584,0,22.6632,79.25468
6.099995,-0.695643,35.75994,11.84191,36.00975,-6.718987,0.0210059,0,22.6632,75.04272
6.199995,-0.7281632,36.91681,11.1703,37.15364,-6.714272,0.0208548,0,22.6632,70.83385
6.299995,-0.7587967,38.00656,10.49914,38.2304,-6.709832,0.02071251,0,22.6632,66.62785
6.399995,-0.7875447,39.02924,9.828405,39.24007,-6.705667,0.02057902,0,22.6632,62.42457
6.499995,-0.8144085,39.98489,9.158072,40.18268,-6.701774,0.02045429,0,22.6632,58.22382
6.599995,-0.839389,40.87354,8.488113,41.05829,-6.698155,0.02033831,0,22.6632,54.02543
6.699995,-0.8644747,41.69516,7.8185,41.86692,-6.694808,0.02023106,0,22.6632,49.82926
6.799994,-0.8930668,42.44967,7.149205,42.60861,-6.691733,0.02013252,0,22.6632,45.63511
6.899994,-0.9206808,43.13727,6.480202,43.28339,-6.68893,0.02004268,0,22.6632,41.44282
6.999994,-0.9462482,43.75801,5.811463,43.89128,-6.686397,0.01996152,0,22.6632,37.25222
7.099994,-0.9724306,44.31178,5.142961,44.43232,-6.684135,0.01988903,0,22.6632,33.06314
7.199994,-1.000773,44.79852,4.47467,44.90652,-6.682143,0.0198252,0,22.6632,28.87542
7.299994,-1.031149,45.21816,3.806561,45.3139,-6.680421,0.01977001,0,22.6632,24.68888
7.399994,-1.060823,45.57084,3.138609,45.65448,-6.678968,0.01972346,0,22.6632,20.50334
7.499994,-1.08673,45.85682,2.470785,45.92826,-6.677785,0.01968554,0,22.6632,16.31865
7.599994,-1.107584,46.07621,1.803064,46.13528,-6.67687,0.01965624,0,22.6632,12.13463
7.699994,-1.122902,46.22904,1.135418,46.27553,-6.676225,0.01963556,0,22.6632,7.951118
7.799994,-1.13196,46.3154,0.46782,46.34902,-6.675848,0.01962349,0,22.6632,3.767943
7.899993,-1.134392,46.33802,0.06726511,46.36376,-0.0002076738,0.01962004,0,22.6632,0.4215053
7.999993,-1.135114,46.34467,0.06724436,46.37049,-0.000207673,0.01962004,0,22.6632,0.4213753
8.099996,-1.135838,46.35135,0.06722361,46.37722,-0.0002076721,0.01962004,0,22.6632,0.4212452
8.199998,-1.136562,46.35802,0.06720287,46.38393,-0.0002076713,0.01962004,0,22.6632,0.4211153
8.3,-1.137286,46.36469,0.06718212,46.39064,-0.0002076705,0.01962004,0,22.6632,0.4209853
8.400002,-1.13801,46.37137,0.06716137,46.39736,-0.0002076696,0.01962004,0,22.6632,0.4208553
8.500005,-1.138734,46.37804,0.06714062,46.40407,-0.0002076688,0.01962004,0,22.6632,0.4207252
8.600007,-1.139458,46.38472,0.06711987,46.41079,-0.0002076679,0.01962004,0,22.6632,0.4205952
8.700009,-1.140181,46.3914,0.06709912,46.4175,-0.0002076671,0.01962004,0,22.6632,0.4204652
8.800012,-1.140905,46.39807,0.06707837,46.42421,-0.0002076662,0.01962004,0,22.6632,0.4203352
8.900014,-1.141628,46.40475,0.06705762,46.43093,-0.0002076654,0.01962004,0,22.6632,0.4202051
9.000016,-1.142351,46.41141,0.06703687,46.43763,-0.0002076646,0.01962004,0,22.6632,0.4200751
9.100019,-1.143073,46.41807,0.06701612,46.44433,-0.0002076637,0.01962004,0,22.6632,0.4199451
9.200021,-1.143795,46.42472,0.06699537,46.45102,-0.0002076629,0.01962004,0,22.6632,0.4198151
